29.972 -31.496 0.0 -220.656966678 93.3118913187 -42.8137806304 
29.972 -31.496 0.0 -220.674540759 93.2863339901 -42.7156244652 
29.972 -31.496 0.0 -220.676924671 93.3654931804 -42.7227479739 
29.972 -31.496 0.0 -220.582927883 93.3358354957 -42.7249814046 
29.972 -31.496 0.0 -220.688932318 93.3061777361 -42.827189104 
29.972 -31.496 0.0 -220.604850368 93.3907504437 -42.7308692672 
29.972 -31.496 0.0 -220.607310442 93.3736402121 -42.8312932121 
29.972 -31.496 0.0 -220.607310442 93.3736402121 -42.7312932121 
29.972 -31.496 0.0 -220.692984178 93.2751555637 -42.8323277932 
29.972 -31.496 0.0 -220.591319131 93.2853056149 -42.7342595354 
29.972 -31.496 0.0 -220.594142579 93.2834771721 -42.7270175319 
29.972 -31.496 0.0 -220.666579514 93.2910586098 -42.8303967406 
29.972 -31.496 0.0 -220.642557369 93.2860863328 -42.8355182714 
29.972 -31.496 0.0 -220.642557369 93.2860863328 -42.8355182714 
29.972 -31.496 0.0 -220.642557369 93.3860863328 -42.7355182714 
29.972 -31.496 0.0 -220.634532403 93.3694482077 -42.8376814419 
29.972 -31.496 0.0 -220.632664402 93.371858626 -42.8339889347 
29.972 -31.496 0.0 -220.636208146 93.3593046915 -42.8357398872 
29.972 -31.496 0.0 -220.639754117 93.3467499787 -42.8374858337 
29.972 -31.496 0.0 -220.644093842 93.3272345452 -42.7415740585 
29.972 -31.496 0.0 -220.624512715 93.306515485 -42.8441046861 
29.972 -31.496 0.0 -220.616502428 93.2898763752 -42.846223719 
29.972 -31.496 0.0 -220.604049049 93.2889660678 -42.8509180559 
29.972 -31.496 0.0 -220.606026253 93.2903295296 -42.7479599578 
29.972 -31.496 0.0 -220.606026253 93.2903295296 -42.7479599578 
29.972 -31.496 0.0 -220.581223903 93.2922937067 -42.7506893307 
29.972 -31.496 0.0 -220.668881156 93.2951667134 -42.7487190792 
29.972 -31.496 0.0 -220.654558668 93.2966824049 -42.7497029247 
29.972 -31.496 0.0 -220.645776561 93.286994527 -42.7494540042 
29.972 -31.496 0.0 -220.6093011 93.3810740043 -42.7591679841 
29.972 -31.496 0.0 -220.612992806 93.3722996673 -42.7542275313 
29.972 -31.496 0.0 -220.613773824 93.3653431986 -42.7565724591 
29.972 -31.496 0.0 -220.628879316 93.3568689685 -42.7579450512 
29.972 -31.496 0.0 -220.631656149 93.3512665165 -42.7573248012 
29.972 -31.496 0.0 -220.6467677 93.342792512 -42.7586851162 
29.972 -31.496 0.0 -220.649546818 93.3371919098 -42.7580612215 
29.972 -31.496 0.0 -220.649546818 93.3371919098 -42.8580612215 
29.972 -31.496 0.0 -220.648640083 93.3403546302 -42.8623825734 
29.972 -31.496 0.0 -220.660194705 93.3444439291 -42.7620184047 
29.972 -31.496 0.0 -220.683419331 93.356418785 -42.7546228526 
29.972 -31.496 0.0 -220.679855167 93.3689787689 -42.7529052246 
29.972 -31.496 0.0 -220.679067451 93.3759382946 -42.7505633437 
29.972 -31.496 0.0 -220.663049232 93.3875796089 -42.8535245966 
29.972 -31.496 0.0 -220.661476308 93.301493091 -42.8488295176 
29.972 -31.496 0.0 -220.668684292 93.3250952896 -42.8443662674 
29.972 -31.496 0.0 -220.668978911 93.3365812166 -42.7433533891 
29.972 -31.496 0.0 -220.680534019 93.3406766529 -42.7429712187 
29.972 -31.496 0.0 -220.694072765 93.3461228808 -42.739615847 
29.972 -31.496 0.0 -220.706421536 93.3432668144 -42.7415794586 
29.972 -31.496 0.0 -220.632316367 93.3458594156 -42.7401661499 
29.972 -31.496 0.0 -220.645856874 93.3513122948 -42.736790072 
29.972 -31.496 0.0 -220.64972434 93.350262814 -42.7374969844 
29.972 -31.496 0.0 -220.659695971 93.3682679175 -42.7323690613 
29.972 -31.496 0.0 -220.658019838 93.3784164471 -42.734296959 
29.972 -31.496 0.0 -220.657222543 93.2853667678 -42.8319358539 
29.972 -31.496 0.0 -220.659198018 93.3867180915 -42.8289616834 
29.972 -31.496 0.0 -220.6735359 93.2852265521 -42.8279265015 
29.972 -31.496 0.0 -220.685102114 93.2893317651 -42.8274990067 
29.972 -31.496 0.0 -220.710711714 93.2804371793 -42.827071446 
29.972 -31.496 0.0 -220.626662386 93.2650393053 -42.8307252545 
29.972 -31.496 0.0 -220.672987209 93.3365056877 -42.7302861804 
29.972 -31.496 0.0 -220.613781618 93.3191389603 -42.7310298061 
29.972 -31.496 0.0 -220.643003147 93.297662124 -42.7321954062 
29.972 -31.496 0.0 -220.660959407 93.3836272201 -42.7327761356 
29.972 -31.496 0.0 -220.652136567 93.3701591174 -42.8392064418 
29.972 -31.496 0.0 -220.668472308 93.3700717149 -42.7351184757 
29.972 -31.496 0.0 -220.667654623 93.2770435429 -42.8327918814 
29.972 -31.496 0.0 -220.65000817 93.3026142838 -42.831179367 
29.972 -31.496 0.0 -220.648683073 93.3243127568 -42.7320511002 
29.972 -31.496 0.0 -220.632996771 93.3512551678 -42.7274223581 
29.972 -31.496 0.0 -220.590556214 93.2824938203 -42.7219838819 
29.972 -31.496 0.0 -220.637644081 93.3104077283 -42.8248244784 
29.972 -31.496 0.0 -220.610410237 93.3331579135 -42.8205214643 
29.972 -31.496 0.0 -220.597475081 93.3507009256 -42.7217659726 
29.972 -31.496 0.0 -220.571056178 93.26647822 -42.719783977 
29.972 -31.496 0.0 -220.539391407 93.2562648616 -42.7260278965 
29.972 -31.496 0.0 -220.516582143 93.2594805998 -42.7257741376 
29.972 -31.496 0.0 -220.511736225 93.2486882877 -42.7262436927 
67.2084 -10.6934 0.0 -181.255132876 110.358079703 -43.803494241 
67.2084 -10.6934 0.0 -181.241202719 110.336198459 -43.8139102578 
67.2084 -10.6934 0.0 -181.244307839 110.39976655 -43.8163223187 
67.2084 -10.6934 0.0 -181.230358081 110.377874399 -43.9266875579 
67.2084 -10.6934 0.0 -181.24246929 110.457266448 -43.8240766352 
67.2084 -10.6934 0.0 -181.240179704 110.438149821 -43.8257940898 
67.2084 -10.6934 0.0 -181.242580323 110.409846444 -43.8311630829 
67.2084 -10.6934 0.0 -181.244109768 110.391633239 -43.8323078607 
67.2084 -10.6934 0.0 -181.23068651 110.372318788 -43.8401790918 
67.2084 -10.6934 0.0 -181.204830561 110.349600635 -43.8517529781 
67.2084 -10.6934 0.0 -181.209062603 110.327072291 -43.8571313679 
67.2084 -10.6934 0.0 -181.194880869 110.4071744 -43.8600714369 
67.2084 -10.6934 0.0 -181.210123496 110.395549617 -43.8599302392 
67.2084 -10.6934 0.0 -181.194425093 110.393871748 -43.8617673242 
67.2084 -10.6934 0.0 -181.168895153 110.395162275 -43.8722707174 
67.2084 -10.6934 0.0 -181.155175048 110.388579945 -43.8734760712 
67.2084 -10.6934 0.0 -181.230207121 110.392471212 -43.881564312 
67.2084 -10.6934 0.0 -181.224977619 110.39911124 -43.8802747869 
67.2084 -10.6934 0.0 -181.223007049 110.404023002 -43.7808779565 
67.2084 -10.6934 0.0 -181.208727731 110.39484509 -43.8844497974 
67.2084 -10.6934 0.0 -181.219185664 110.403154013 -43.7813724695 
67.2084 -10.6934 0.0 -181.215936405 110.404884299 -43.7794704102 
67.2084 -10.6934 0.0 -181.226397215 110.413189419 -43.7763879531 
67.2084 -10.6934 0.0 -181.226282234 110.423882963 -43.7770925502 
67.2084 -10.6934 0.0 -181.235347768 110.439697399 -43.7722024772 
67.2084 -10.6934 0.0 -181.248222999 110.45638633 -43.7668072961 
67.2084 -10.6934 0.0 -181.257730082 110.485496751 -43.8601837888 
67.2084 -10.6934 0.0 -181.191344248 110.420785575 -43.8412262439 
67.2084 -10.6934 0.0 -181.205935872 110.453998994 -43.8364866087 
67.2084 -10.6934 0.0 -181.231765103 110.476698105 -43.8248524404 
67.2084 -10.6934 0.0 -181.241356297 110.495092568 -43.8174675349 
67.2084 -10.6934 0.0 -181.250407149 110.410897158 -43.912475261 
67.2084 -10.6934 0.0 -181.262722064 110.425023943 -43.9093411091 
67.2084 -10.6934 0.0 -181.186684562 110.441908429 -43.7975810488 
67.2084 -10.6934 0.0 -181.173728026 110.435919807 -43.8037521219 
67.2084 -10.6934 0.0 -181.170465013 110.437592226 -43.8018864781 
67.2084 -10.6934 0.0 -181.268094285 110.429188532 -43.8042456854 
67.2084 -10.6934 0.0 -181.267564378 110.426601172 -43.9066453799 
67.2084 -10.6934 0.0 -181.279570886 110.416682359 -43.8046600076 
67.2084 -10.6934 0.0 -181.180461054 110.406590981 -43.9088765493 
67.2084 -10.6934 0.0 -181.206941995 110.384426454 -43.8019069945 
67.2084 -10.6934 0.0 -181.205095478 110.378608857 -43.801856281 
67.2084 -10.6934 0.0 -181.195400088 110.370934357 -43.8098772203 
67.2084 -10.6934 0.0 -181.193552955 110.465118163 -43.8098216104 
67.2084 -10.6934 0.0 -181.19170641 110.459303695 -43.8097632406 
67.2084 -10.6934 0.0 -181.192591146 110.449192756 -43.8139585212 
67.2084 -10.6934 0.0 -181.181665299 110.42758959 -43.8188751307 
67.2084 -10.6934 0.0 -181.27161233 110.395869176 -43.82795514 
67.2084 -10.6934 0.0 -181.185546899 110.381025729 -43.8253414237 
67.2084 -10.6934 0.0 -181.197535379 110.371078492 -43.8233063656 
67.2084 -10.6934 0.0 -181.189858986 110.347771335 -43.8300452189 
67.2084 -10.6934 0.0 -181.191351894 110.429550763 -43.8311549612 
67.2084 -10.6934 0.0 -181.281727457 110.411135289 -43.8384609483 
67.2084 -10.6934 0.0 -181.192218783 110.419404601 -43.8353124964 
67.2084 -10.6934 0.0 -181.290897845 110.416228352 -43.8328492374 
67.2084 -10.6934 0.0 -181.189407738 110.434448131 -43.8317465723 
67.2084 -10.6934 0.0 -181.188001976 110.441967708 -43.8299611463 
67.2084 -10.6934 0.0 -181.184565851 110.465086912 -43.8294331702 
67.2084 -10.6934 0.0 -181.183159006 110.472603922 -43.8276414769 
67.2084 -10.6934 0.0 -181.181752003 110.38011947 -43.8258481426 
67.2084 -10.6934 0.0 -181.182286587 110.482733999 -43.8234687974 
67.2084 -10.6934 0.0 -181.283603895 110.385925475 -43.8259270872 
67.2084 -10.6934 0.0 -181.299390318 110.376886099 -43.8233833609 
67.2084 -10.6934 0.0 -181.213768196 110.37536389 -43.8190396865 
67.2084 -10.6934 0.0 -181.231501508 110.461430521 -43.9158885692 
67.2084 -10.6934 0.0 -181.274106298 110.454254299 -43.8051770366 
67.2084 -10.6934 0.0 -181.299865522 110.450850116 -43.8017674047 
67.2084 -10.6934 0.0 -181.215662131 110.441809948 -43.7991597369 
67.2084 -10.6934 0.0 -181.231527537 110.422060873 -43.8958864271 
67.2084 -10.6934 0.0 -181.2434403 110.422789244 -43.7944586745 
67.2084 -10.6934 0.0 -181.244857914 110.415259287 -43.7962287119 
67.2084 -10.6934 0.0 -181.241499598 110.427674252 -43.895056576 
67.2084 -10.6934 0.0 -181.231001833 110.419418513 -43.8982568502 
67.2084 -10.6934 0.0 -181.320439651 110.421868318 -43.9021111013 
67.2084 -10.6934 0.0 -181.23004231 110.440296271 -43.8947676434 
67.2084 -10.6934 0.0 -181.226681949 110.452708382 -43.8935868867 
67.2084 -10.6934 0.0 -181.212303175 110.454223227 -43.8979767043 
67.2084 -10.6934 0.0 -181.29792404 110.455739747 -43.9023609093 
67.2084 -10.6934 0.0 -181.299339883 110.448214729 -43.9041407218 
67.2084 -10.6934 0.0 -181.300825574 110.429979102 -43.90526016 
67.2084 -10.6934 0.0 -181.30365445 110.414922077 -43.9088076084 
67.2084 -10.6934 0.0 -181.30990455 110.376733565 -43.8128419244 
67.2084 -10.6934 0.0 -181.224816812 110.408809505 -43.8185094533 
67.2084 -10.6934 0.0 -181.233990249 110.334138111 -43.8244948366 
67.2084 -10.6934 0.0 -181.249209427 110.353283222 -43.8363224608 
67.2084 -10.6934 0.0 -181.259683958 110.381688238 -43.8444555234 
67.2084 -10.6934 0.0 -181.281141823 110.431660902 -43.8477629127 
67.2084 -10.6934 0.0 -181.274363292 110.376676765 -43.8567252007 
67.2084 -10.6934 0.0 -181.292997654 110.441767001 -43.8565458041 
67.2084 -10.6934 0.0 -181.275660226 110.399859955 -43.8700770514 
67.2084 -10.6934 0.0 -181.266027346 110.470682061 -43.8763445447 
67.2084 -10.6934 0.0 -181.256389619 110.441505589 -43.8825843783 
67.2084 -10.6934 0.0 -181.257803984 110.423272223 -43.8834095417 
67.2084 -10.6934 0.0 -181.267312591 110.383168603 -43.8886403676 
67.2084 -10.6934 0.0 -181.2754516 110.440015322 -43.8913377677 
67.2084 -10.6934 0.0 -181.303140229 110.420874828 -43.8862675407 
67.2084 -10.6934 0.0 -181.296836445 110.389855209 -43.7941912638 
67.2084 -10.6934 0.0 -181.301600015 110.459156456 -43.7958641951 
67.2084 -10.6934 0.0 -181.293906498 110.435734309 -43.8021246663 
67.2084 -10.6934 0.0 -181.272378005 110.416572655 -43.81048439 
67.2084 -10.6934 0.0 -181.257942351 110.418081639 -43.8149102115 
67.2084 -10.6934 0.0 -181.342726984 110.429954099 -43.8153987069 
67.2084 -10.6934 0.0 -181.330867846 110.439970511 -43.817677852 
67.2084 -10.6934 0.0 -181.320371464 110.452998143 -43.822456977 
67.2084 -10.6934 0.0 -181.319591517 110.46334646 -43.8185097329 
67.2084 -10.6934 0.0 -181.321582944 110.458484171 -43.8178066592 
67.2084 -10.6934 0.0 -181.315873455 110.440813043 -43.9242305807 
67.2084 -10.6934 0.0 -181.335105226 110.40861731 -43.9214420084 
67.2084 -10.6934 0.0 -181.266168525 110.377029491 -43.9172273113 
67.2084 -10.6934 0.0 -181.30338656 110.417721621 -43.9170137831 
67.2084 -10.6934 0.0 -181.259062113 110.447193294 -43.9107230635 
67.2084 -10.6934 0.0 -181.272771977 110.473474307 -43.9192447806 
67.2084 -10.6934 0.0 -181.294142755 110.423185696 -43.9215559728 
67.2084 -10.6934 0.0 -181.323210578 110.406943458 -43.8186913845 
67.2084 -10.6934 0.0 -181.325190242 110.391516582 -43.9169782719 
67.2084 -10.6934 0.0 -181.326575849 110.383867205 -43.9185121934 
67.2084 -10.6934 0.0 -181.332213326 110.401584329 -43.9122603288 
67.2084 -10.6934 0.0 -181.33085714 110.419825 -43.8116721107 
67.2084 -10.6934 0.0 -181.307982431 110.418890201 -43.9193579631 
67.2084 -10.6934 0.0 -181.306571984 110.415941778 -43.9168654378 
67.2084 -10.6934 0.0 -181.315631168 110.43176869 -43.8123361603 
67.2084 -10.6934 0.0 -181.317663017 110.437529655 -43.812526957 
67.2084 -10.6934 0.0 -181.308605242 110.42170032 -43.9170595463 
67.2084 -10.6934 0.0 -181.310615294 110.416865416 -43.9163020967 
67.2084 -10.6934 0.0 -181.324454754 110.412571382 -43.914097472 
67.2084 -10.6934 0.0 -181.342345891 110.4092062 -43.811312923 
67.2084 -10.6934 0.0 -181.354769308 110.401962363 -43.9066098112 
67.2084 -10.6934 0.0 -181.356811177 110.407727594 -43.9067941758 
67.2084 -10.6934 0.0 -181.292779749 110.425433024 -43.8939576008 
67.2084 -10.6934 0.0 -181.304486473 110.44985335 -43.8872728712 
67.2084 -10.6934 0.0 -181.317619284 110.477241306 -43.8830255281 
67.2084 -10.6934 0.0 -181.327879704 110.39869914 -43.8738358283 
67.2084 -10.6934 0.0 -181.338962887 110.420313338 -43.8693884302 
67.2084 -10.6934 0.0 -181.348607327 110.438950994 -43.8624758248 
67.2084 -10.6934 0.0 -181.25205097 110.437104091 -43.8641712983 
67.2084 -10.6934 0.0 -181.265910159 110.43282519 -43.8619124898 
67.2084 -10.6934 0.0 -181.278364305 110.436185589 -43.8580948969 
67.2084 -10.6934 0.0 -181.283782553 110.418893531 -43.8581389855 
67.2084 -10.6934 0.0 -181.301058686 110.402144144 -43.856653133 
67.2084 -10.6934 0.0 -181.316883875 110.382419499 -43.8527154252 
67.2084 -10.6934 0.0 -181.333562069 110.462833502 -43.8534954568 
67.2084 -10.6934 0.0 -181.334918636 110.444567078 -43.8541261656 
67.2084 -10.6934 0.0 -181.345313574 110.44212695 -43.8501565125 
67.2084 -10.6934 0.0 -181.344714215 110.439290332 -43.8524499497 
67.2084 -10.6934 0.0 -181.255763471 110.450296822 -43.8470858628 
67.2084 -10.6934 0.0 -181.254356193 110.457948892 -43.8455552727 
67.2084 -10.6934 0.0 -181.241954303 110.465209975 -43.8502888669 
67.2084 -10.6934 0.0 -181.324680011 110.381973066 -43.8518096581 
67.2084 -10.6934 0.0 -181.321865958 110.397267222 -43.8487296662 
67.2084 -10.6934 0.0 -181.309457754 110.404528608 -43.8534493205 
67.2084 -10.6934 0.0 -181.311462694 110.399706975 -43.8526925742 
67.2084 -10.6934 0.0 -181.313468759 110.394885788 -43.8519345791 
67.2084 -10.6934 0.0 -181.316883875 110.382419499 -43.8527154252 
67.2084 -10.6934 0.0 -181.310707697 110.361910598 -43.8612899139 
67.2084 -10.6934 0.0 -181.307105673 110.428785125 -43.8658750952 
67.2084 -10.6934 0.0 -181.300046797 110.39752018 -43.8687552665 
67.2084 -10.6934 0.0 -181.294446338 110.369211803 -43.8740525188 
67.2084 -10.6934 0.0 -181.275041007 110.355785977 -43.8825486017 
67.2084 -10.6934 0.0 -181.252167658 110.444222916 -43.7893542442 
67.2084 -10.6934 0.0 -181.316885461 110.439877405 -43.8008669965 
67.2084 -10.6934 0.0 -181.278138369 110.337397884 -43.8106572288 
67.2084 -10.6934 0.0 -181.241459021 110.440673545 -43.8205766295 
67.2084 -10.6934 0.0 -181.306810998 110.428504611 -43.8287040241 
67.2084 -10.6934 0.0 -181.269490305 110.428935668 -43.8408633064 
67.2084 -10.6934 0.0 -181.24804404 110.409678355 -43.849036411 
67.2084 -10.6934 0.0 -181.315547068 110.37938183 -43.8624088153 
67.2084 -10.6934 0.0 -181.306546977 110.452927164 -43.8658237247 
67.2084 -10.6934 0.0 -181.285820377 110.42320669 -43.8777433781 
67.2084 -10.6934 0.0 -181.290647463 110.3924977 -43.77893647 
67.2084 -10.6934 0.0 -181.262977615 110.442041545 -43.7943437742 
67.2084 -10.6934 0.0 -181.256740267 110.400286439 -43.8006215128 
67.2084 -10.6934 0.0 -181.244973982 110.365312796 -43.8059405625 
67.2084 -10.6934 0.0 -181.320062265 110.33468928 -43.8182405802 
67.2084 -10.6934 0.0 -181.324876617 110.41452541 -43.8203719952 
67.2084 -10.6934 0.0 -181.315877513 110.398639283 -43.8246518083 
67.2084 -10.6934 0.0 -181.299987099 110.397217097 -43.82653638 
67.2084 -10.6934 0.0 -181.273027145 110.405827914 -43.8357035449 
67.2084 -10.6934 0.0 -181.25921739 110.410104819 -43.8378378269 
67.2084 -10.6934 0.0 -181.232968808 110.410992467 -43.8435683653 
67.2084 -10.6934 0.0 -181.328161389 110.431153156 -43.8414232987 
67.2084 -10.6934 0.0 -181.301190529 110.439765593 -43.8505415318 
67.2084 -10.6934 0.0 -181.29847813 110.44453572 -43.8464572592 
67.2084 -10.6934 0.0 -181.283963027 110.445997508 -43.8508652382 
67.2084 -10.6934 0.0 -181.272867186 110.445494848 -43.857048064 
67.2084 -10.6934 0.0 -181.281887015 110.450847623 -43.8516838628 
67.2084 -10.6934 0.0 -181.283249143 110.443193527 -43.8531771594 
67.2084 -10.6934 0.0 -181.278468581 110.452812748 -43.8499037888 
67.2084 -10.6934 0.0 -181.279812141 110.455698214 -43.8525012385 
67.2084 -10.6934 0.0 -181.29296365 110.461886823 -43.8466004602 
67.2084 -10.6934 0.0 -181.290889943 110.366736756 -43.8474165619 
67.2084 -10.6934 0.0 -181.29296365 110.361886823 -43.8466004602 
67.2084 -10.6934 0.0 -181.29296365 110.361886823 -43.8466004602 
67.2084 -10.6934 0.0 -181.291600254 110.369538673 -43.8451040193 
67.2084 -10.6934 0.0 -181.293674873 110.364688958 -43.8442876658 
67.2084 -10.6934 0.0 -181.270834634 110.37414176 -43.8528406044 
67.2084 -10.6934 0.0 -181.248728964 110.375839506 -43.8579669467 
67.2084 -10.6934 0.0 -181.233565103 110.38773623 -43.858534891 
67.2084 -10.6934 0.0 -181.207297827 110.399126418 -43.8652639328 
67.2084 -10.6934 0.0 -181.198996539 110.396550271 -43.8682956525 
67.2084 -10.6934 0.0 -181.272765918 110.397384385 -43.873900262 
67.2084 -10.6934 0.0 -181.273492928 110.400162473 -43.8715710974 
67.2084 -10.6934 0.0 -181.250675543 110.399026945 -43.8789558165 
67.2084 -10.6934 0.0 -181.214065685 110.402107794 -43.8883467504 
67.2084 -10.6934 0.0 -181.280175943 110.389901715 -43.9007401842 
67.2084 -10.6934 0.0 -181.294146318 110.388310845 -43.7914250596 
67.2084 -10.6934 0.0 -181.242277294 110.390046631 -43.8074193026 
67.2084 -10.6934 0.0 -181.220886773 110.370703225 -43.8151176082 
67.2084 -10.6934 0.0 -181.299499714 110.451355751 -43.8227910075 
67.2084 -10.6934 0.0 -181.28977986 110.432668313 -43.8293038735 
67.2084 -10.6934 0.0 -181.292623568 110.396350739 -43.8300148331 
67.2084 -10.6934 0.0 -181.282966753 110.367141799 -43.8353286502 
67.2084 -10.6934 0.0 -181.278815687 110.431062051 -43.8416112384 
67.2084 -10.6934 0.0 -181.27254816 110.399844981 -43.8487026781 
67.2084 -10.6934 0.0 -181.2697205 110.39143504 -43.8506876856 
67.2084 -10.6934 0.0 -181.298668055 110.464809747 -43.8470200806 
67.2084 -10.6934 0.0 -181.302755321 110.431351098 -43.8502445001 
67.2084 -10.6934 0.0 -181.31503044 110.411019451 -43.8516843907 
67.2084 -10.6934 0.0 -181.32467221 110.395495154 -43.8489636059 
67.2084 -10.6934 0.0 -181.341897086 110.37870889 -43.8475619761 
67.2084 -10.6934 0.0 -181.342505567 110.457748457 -43.8501100856 
67.2084 -10.6934 0.0 -181.369317071 110.435899443 -43.847150447 
67.2084 -10.6934 0.0 -181.308593767 110.406924643 -43.8394408637 
67.2084 -10.6934 0.0 -181.331978307 110.387067867 -43.8345987544 
67.2084 -10.6934 0.0 -181.262975428 110.465937269 -43.8310273439 
67.2084 -10.6934 0.0 -181.276001088 110.448308521 -43.830003886 
67.2084 -10.6934 0.0 -181.298033322 110.436091643 -43.8236718779 
67.2084 -10.6934 0.0 -181.299945438 110.407388553 -43.827541107 
67.2084 -10.6934 0.0 -181.310867269 110.405047521 -43.8285904063 
67.2084 -10.6934 0.0 -181.332319503 110.403350635 -43.8185336617 
67.2084 -10.6934 0.0 -181.368137412 110.397225803 -43.8112680023 
67.2084 -10.6934 0.0 -181.280400967 110.376670309 -43.8124333605 
67.2084 -10.6934 0.0 -181.293389568 110.448500534 -43.8100651198 
67.2084 -10.6934 0.0 -181.303533588 110.422276521 -43.810803479 
67.2084 -10.6934 0.0 -181.312922416 110.393147916 -43.8137615511 
67.2084 -10.6934 0.0 -181.353976117 110.435090309 -43.8093026412 
67.2084 -10.6934 0.0 -181.36461034 110.387704996 -43.8122150793 
67.2084 -10.6934 0.0 -181.274471555 110.437367634 -43.8172682906 
67.2084 -10.6934 0.0 -181.295642227 110.411616379 -43.8115873391 
67.2084 -10.6934 0.0 -181.293332371 110.392393575 -43.8169183574 
67.2084 -10.6934 0.0 -181.27873227 110.483490685 -43.8200214725 
67.2084 -10.6934 0.0 -181.263386305 110.471662763 -43.8253217331 
67.2084 -10.6934 0.0 -181.343932144 110.369469011 -43.8323686165 
67.2084 -10.6934 0.0 -181.341806791 110.363862652 -43.8319153052 
67.2084 -10.6934 0.0 -181.348798862 110.374088759 -43.8274928239 
67.2084 -10.6934 0.0 -181.264697024 110.475224096 -43.8257480631 
67.2084 -10.6934 0.0 -181.25922105 110.382173199 -43.8248459748 
67.2084 -10.6934 0.0 -181.348798862 110.374088759 -43.8274928239 
67.2084 -10.6934 0.0 -181.346825531 110.389323708 -43.8296972496 
67.2084 -10.6934 0.0 -181.35668821 110.408084357 -43.8235065742 
67.2084 -10.6934 0.0 -181.267853112 110.419099854 -43.8186414412 
67.2084 -10.6934 0.0 -181.269973414 110.424714353 -43.8190838763 
67.2084 -10.6934 0.0 -181.272019663 110.419900762 -43.8182118061 
67.2084 -10.6934 0.0 -181.283181691 110.430918461 -43.81333805 
67.2084 -10.6934 0.0 -181.281136595 110.4357314 -43.8142088625 
67.2084 -10.6934 0.0 -181.297039304 110.436884305 -43.8124376888 
67.2084 -10.6934 0.0 -181.308121932 110.437469615 -43.8062486022 
67.2084 -10.6934 0.0 -181.335106355 110.439210433 -43.7982683307 
67.2084 -10.6934 0.0 -181.337233018 110.444836924 -43.7986929473 
67.2084 -10.6934 0.0 -181.339277721 110.440028319 -43.7978203674 
67.2084 -10.6934 0.0 -181.355107642 110.430755642 -43.8947156724 
67.2084 -10.6934 0.0 -181.366263407 110.441777875 -43.8898136891 
67.2084 -10.6934 0.0 -181.280866215 110.450690224 -43.7866529564 
67.2084 -10.6934 0.0 -181.296109039 110.452105415 -43.7799884577 
67.2084 -10.6934 0.0 -181.289228653 110.452353459 -43.7857190924 
67.2084 -10.6934 0.0 -181.288636789 110.463033334 -43.7821709609 
67.2084 -10.6934 0.0 -181.278302073 110.465382924 -43.8861560834 
67.2084 -10.6934 0.0 -181.364512046 110.469832174 -43.888395183 
67.2084 -10.6934 0.0 -181.365322768 110.483208874 -43.8874567421 
67.2084 -10.6934 0.0 -181.352340288 110.501026376 -43.8887432621 
67.2084 -10.6934 0.0 -181.347640317 110.421305583 -43.8869166944 
67.2084 -10.6934 0.0 -181.322186246 110.435810303 -43.8917481955 
67.2084 -10.6934 0.0 -181.320928686 110.453994263 -43.8916551023 
67.2084 -10.6934 0.0 -181.319604182 110.461722775 -43.7902937575 
67.2084 -10.6934 0.0 -181.305815235 110.466146555 -43.7924977639 
67.2084 -10.6934 0.0 -181.287858625 110.469748744 -43.895160904 
67.2084 -10.6934 0.0 -181.276775433 110.469176064 -43.9013485912 
67.2084 -10.6934 0.0 -181.276775433 110.469176064 -43.8013485912 
67.2084 -10.6934 0.0 -181.276775433 110.369176064 -43.8013485912 
67.2084 -10.6934 0.0 -181.364310571 110.465873215 -43.904901328 
67.2084 -10.6934 0.0 -181.366367218 110.46105321 -43.8040358998 
67.2084 -10.6934 0.0 -181.276717037 110.458722254 -43.8000809365 
67.2084 -10.6934 0.0 -181.281414619 110.438451264 -43.8019387734 
67.2084 -10.6934 0.0 -181.293081182 110.428390092 -43.7993377573 
67.2084 -10.6934 0.0 -181.295720861 110.412929285 -43.9020488608 
67.2084 -10.6934 0.0 -181.336424112 110.399826755 -43.7905653551 
67.2084 -10.6934 0.0 -181.35285446 110.379914937 -43.7910322882 
67.2084 -10.6934 0.0 -181.358872651 110.451888004 -43.7941739881 
67.2084 -10.6934 0.0 -181.273316368 110.439932038 -43.7884312822 
67.2084 -10.6934 0.0 -181.285050612 110.440287725 -43.7870682582 
67.2084 -10.6934 0.0 -181.296197988 110.451321539 -43.7821517597 
67.2084 -10.6934 0.0 -181.283729187 110.448029948 -43.8857347181 
67.2084 -10.6934 0.0 -181.295606062 110.461998494 -43.8786010706 
67.2084 -10.6934 0.0 -181.281167296 110.373956319 -43.8843408533 
67.2084 -10.6934 0.0 -181.378520877 110.389432948 -43.881657759 
67.2084 -10.6934 0.0 -181.278600357 110.399882839 -43.8829289325 
67.2084 -10.6934 0.0 -181.275951055 110.415355384 -43.880235001 
67.2084 -10.6934 0.0 -181.28841857 110.418651895 -43.8766475909 
67.2084 -10.6934 0.0 -181.287092744 110.426386721 -43.7752982812 
67.2084 -10.6934 0.0 -181.290549769 110.424298898 -43.7770363031 
67.2084 -10.6934 0.0 -181.292602927 110.419491158 -43.7761627655 
67.2084 -10.6934 0.0 -181.30704349 110.407530062 -43.7704327795 
67.2084 -10.6934 0.0 -181.308370609 110.399794369 -43.771777154 
67.2084 -10.6934 0.0 -181.311024167 110.484319215 -43.8744607337 
